_id,_type,topConceptOf,prefLabel,definition,broader,isPartOf,relevantDataType,relation,seeAlso,relevantRiepr,conditionPath,conditionValue,relevantCodeList,relevantUnit,isVerplicht,isMeervoudig,isOnzichtbaar,notation
riepr-operationeel-peilmethode:overige,skos:Concept,conceptscheme:operationeel_peilmethode,Andere methode,,,,,,,,,,,,,,,PEILMETHODE_OVERIGE
,,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_debiet_type,skos:ConceptScheme,,Type debiet,,,,,,,,,,,,,,,
riepr-operationeel-debiet-type:infiltratie,skos:Concept,conceptscheme:operationeel_debiet_type,Infiltratie,,,,,,,,,,,,,,,DEBIET_TYPE_INFILITRATIE
riepr-operationeel-debiet-type:onttrekking,skos:Concept,conceptscheme:operationeel_debiet_type,Onttrekking,,,,,,,,,,,,,,,DEBIET_TYPE_ONTTREKKING
riepr-operationeel-debiet-type:totaal_rondgepompd,skos:Concept,conceptscheme:operationeel_debiet_type,Totaal rondgepompd,,,,,,,,,,,,,,,DEBIET_TYPE_TOTAAL_RONDGEPOMPD
riepr-operationeel-debiet-type:spui,skos:Concept,conceptscheme:operationeel_debiet_type,Spui,,,,,,,,,,,,,,,DEBIET_TYPE_SPUI
,,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_toepassingwijze,skos:ConceptScheme,,Toepassingswijze,,,,,,,,,,,,,,,
riepr-operationeel-toepassingwijze:dispers,skos:Concept,conceptscheme:operationeel_toepassingwijze,Dispers gebruik,,,,,,,,,,,,,,,TOEPASSINGSWIJZE_DISPERS
riepr-operationeel-toepassingwijze:brandstof,skos:Concept,conceptscheme:operationeel_toepassingwijze,Gebruik als brandstof,,,,,,,,,,,,,,,TOEPASSINGSWIJZE_BRANDSTOF
riepr-operationeel-toepassingwijze:overige,skos:Concept,conceptscheme:operationeel_toepassingwijze,Ander gebruik in de ingedeelde inrichting,,,,,,,,,,,,,,,TOEPASSINGSWIJZE_OVERIGE
,,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_bestemmingstype,skos:ConceptScheme,,Bestemmingstype,,,,,,,,,,,,,,,
riepr-operationeel-bestemmingstype:belgisch,skos:Concept,conceptscheme:operationeel_bestemmingstype,Belgische vestiging,,,,,,,,,,,,,,,
riepr-operationeel-bestemmingstype:buitenlands,skos:Concept,conceptscheme:operationeel_bestemmingstype,Buitenlandse vestiging,,,,,,,,,,,,,,,
riepr-operationeel-bestemmingstype:werf,skos:Concept,conceptscheme:operationeel_bestemmingstype,Werf,,,,,,,,,,,,,,,
riepr-operationeel-bestemmingstype:dispers,skos:Concept,conceptscheme:operationeel_bestemmingstype,Dispers gebruik,,,,,,,,,,,,,,,
riepr-operationeel-bestemmingstype:geen_onderneming,skos:Concept,conceptscheme:operationeel_bestemmingstype,Geen onderneming,,,,,,,,,,,,,,,
riepr-operationeel-bestemmingstype:particulier,skos:Concept,conceptscheme:operationeel_bestemmingstype,Particulier,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
conceptscheme:operationeel_techniekmonstername,skos:ConceptScheme,,Techniek monstername,,,,,,,,,,,,,,,
riepr-operationeel-techniekmonstername:aftap,skos:Concept,conceptscheme:operationeel_techniekmonstername,Aftap via monsterkraantje,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
conceptscheme:herkomst_water,skos:ConceptScheme,,Herkomst water,,,,,,,,,,,,,,,
