_id,_type,inScheme,topConceptOf,prefLabel,notation,definition,scopeNote,broader,relevantDataType,relevantUnit
riepr-grondwater:onttrokken-hoeveelheid-m3,skos:Concept,conceptscheme:operationeel_grondwater,,de onttrokken hoeveelheid in kubieke meter,grondwater-onttrokken-hoeveelheid-m3,de onttrokken hoeveelheid in kubieke meter,In hele kuub? Tot op de liter? Afgerond naar boven/beneden/beide?,riepr-grondwater:onttrekking,,http://qudt.org/vocab/unit/M
riepr-grondwater:herkomst,skos:Concept,conceptscheme:operationeel_grondwater,,de naam/referentie van de bron waaruit grondwater werd onttrokken,grondwater-herkomst,de naam/referentie van de bron waaruit grondwater werd onttrokken,voor elke watervoerende laag? Segment?,riepr-grondwater:totale-onttrekking-per-bron,,
riepr-grondwater:onttrokken-hoeveelheid-m3-de-totale-hoeveelheid-grondwater-in-kubieke-meter-die-in-het-voorbije-kalenderjaar-aan-een-bron-werd-onttrokken,skos:Concept,conceptscheme:operationeel_grondwater,,de totale hoeveelheid grondwater in kubieke meter die in het voorbije kalenderjaar aan een bron werd onttrokken,grondwater-onttrokken-hoeveelheid-m3-de-totale-hoeveelheid-grondwater-in-kubieke-meter-die-in-het-voorbije-kalenderjaar-aan-een-bron-werd-onttrokken,de totale hoeveelheid grondwater in kubieke meter die in het voorbije kalenderjaar aan een bron werd onttrokken,,riepr-grondwater:totale-onttrekking-per-bron,,http://qudt.org/vocab/unit/M3
riepr-grondwater:aanwending,skos:Concept,conceptscheme:operationeel_grondwater,,?,grondwater-aanwending,?,,riepr-grondwater:aanwending-per-onttrekking-per-bron,,
riepr-grondwater:verwijzing-naar-onttrekking-per-bron,skos:Concept,conceptscheme:operationeel_grondwater,,?,grondwater-verwijzing-naar-onttrekking-per-bron,?,,riepr-grondwater:aanwending-per-onttrekking-per-bron,,
riepr-grondwater:verwijzing-naar-put-en-filter,skos:Concept,conceptscheme:operationeel_grondwater,,een verwijzing naar de put en filter waar de meting werd gedaan,grondwater-verwijzing-naar-put-en-filter,een verwijzing naar de put en filter waar de meting werd gedaan,voor elke meting,riepr-grondwater:peilmeting,,
riepr-grondwater:meetinstrument,skos:Concept,conceptscheme:operationeel_grondwater,,een beschrijving van het gebruikte meetinstrument,grondwater-meetinstrument,een beschrijving van het gebruikte meetinstrument,,riepr-grondwater:peilmeting,,
riepr-grondwater:toestand-rustwerking,skos:Concept,conceptscheme:operationeel_grondwater,,een aanduiding of de installatie ten tijde van de meting in werking was of in rust toestand verkeerde,grondwater-toestand-rustwerking,een aanduiding of de installatie ten tijde van de meting in werking was of in rust toestand verkeerde,,riepr-grondwater:peilmeting,http://www.w3.org/2001/XMLSchema#string,
riepr-grondwater:datum,skos:Concept,conceptscheme:operationeel_grondwater,,de datum waarop de meeting is gedaan,grondwater-datum,de datum waarop de meeting is gedaan,,riepr-grondwater:peilmeting,,http://qudt.org/vocab/unit/M
riepr-grondwater:tijdstip-uumm,skos:Concept,conceptscheme:operationeel_grondwater,,het tijdstip waarop de meting is gedaan,grondwater-tijdstip-uumm,het tijdstip waarop de meting is gedaan,,riepr-grondwater:peilmeting,,
riepr-grondwater:diepte-m,skos:Concept,conceptscheme:operationeel_grondwater,,de diepte gemeten ten opzichte van het referentiepunt,grondwater-diepte-m,de diepte gemeten ten opzichte van het referentiepunt,,riepr-grondwater:peilmeting,,http://qudt.org/vocab/unit/M
riepr-grondwater:gewonnen-volume-8u-voor-stilstand-m3,skos:Concept,conceptscheme:operationeel_grondwater,,"de hoeveelheid gewonnen water (in m3) in de laatste 8 uur voorafgaand aan de stilstand, bij een meting in rust",grondwater-gewonnen-volume-8u-voor-stilstand-m3,"de hoeveelheid gewonnen water (in m3) in de laatste 8 uur voorafgaand aan de stilstand, bij een meting in rust",,riepr-grondwater:peilmeting,,http://qudt.org/vocab/unit/M3
riepr-grondwater:tijd-pompen-stil-dduumm,skos:Concept,conceptscheme:operationeel_grondwater,,hoe lang de pompen voorafgaand aan de meting stil stonden (dd:uu:mm),grondwater-tijd-pompen-stil-dduumm,hoe lang de pompen voorafgaand aan de meting stil stonden (dd:uu:mm),,riepr-grondwater:peilmeting,,http://qudt.org/vocab/unit/TON
riepr-grondwater:gewonnen-volume-1u-voor-meting-in-werking-m3,skos:Concept,conceptscheme:operationeel_grondwater,,de hoeveelheid gewonnen water (in m3) in het laatste uur voorafgaand aan de meting die in werking werd uitgevoerd,grondwater-gewonnen-volume-1u-voor-meting-in-werking-m3,de hoeveelheid gewonnen water (in m3) in het laatste uur voorafgaand aan de meting die in werking werd uitgevoerd,,riepr-grondwater:peilmeting,,http://qudt.org/vocab/unit/M3
riepr-grondwater:verwijzing-naar-putten-en-filters,skos:Concept,conceptscheme:operationeel_grondwater,,een verwijzing naar put(ten) en filter(s) waarop de kwaliteitsmeting betrekking heeft,grondwater-verwijzing-naar-putten-en-filters,een verwijzing naar put(ten) en filter(s) waarop de kwaliteitsmeting betrekking heeft,,riepr-grondwater:kwaliteitsmeting,,
riepr-grondwater:monsternummer,skos:Concept,conceptscheme:operationeel_grondwater,,monsternummer,grondwater-monsternummer,,,riepr-grondwater:kwaliteitsmeting-monster,,
riepr-grondwater:datum-en-tijdstip-monstername,skos:Concept,conceptscheme:operationeel_grondwater,,datum en tijdstip monstername,grondwater-datum-en-tijdstip-monstername,,,riepr-grondwater:kwaliteitsmeting-monster,,
riepr-grondwater:datum-en-tijdstip-laboanalyse,skos:Concept,conceptscheme:operationeel_grondwater,,datum en tijdstip laboanalyse,grondwater-datum-en-tijdstip-laboanalyse,,,riepr-grondwater:kwaliteitsmeting-monster,,
riepr-grondwater:uitvoerder,skos:Concept,conceptscheme:operationeel_grondwater,,uitvoerder,grondwater-uitvoerder,,,riepr-grondwater:kwaliteitsmeting-monster,,
riepr-grondwater:referentiepunt,skos:Concept,conceptscheme:operationeel_grondwater,,referentiepunt,grondwater-referentiepunt,,,riepr-grondwater:kwaliteitsmeting-monster,,
riepr-grondwater:diepte-tov-referentiepunt,skos:Concept,conceptscheme:operationeel_grondwater,,diepte tov referentiepunt,grondwater-diepte-tov-referentiepunt,,,riepr-grondwater:kwaliteitsmeting-monster,,
riepr-grondwater:afstand-tot-maaiveld-m,skos:Concept,conceptscheme:operationeel_grondwater,,afstand tot maaiveld (m),grondwater-afstand-tot-maaiveld-m,,,riepr-grondwater:kwaliteitsmeting-monster,,
riepr-grondwater:techniek,skos:Concept,conceptscheme:operationeel_grondwater,,techniek,grondwater-techniek,,,riepr-grondwater:kwaliteitsmeting-monster,,
riepr-grondwater:parameter,skos:Concept,conceptscheme:operationeel_grondwater,,parameter,grondwater-parameter,,,riepr-grondwater:kwaliteitsmeting-resultaat,,
riepr-grondwater:meetwaarde,skos:Concept,conceptscheme:operationeel_grondwater,,meetwaarde,grondwater-meetwaarde,,,riepr-grondwater:kwaliteitsmeting-resultaat,,
riepr-grondwater:eenheid,skos:Concept,conceptscheme:operationeel_grondwater,,eenheid,grondwater-eenheid,,,riepr-grondwater:kwaliteitsmeting-resultaat,http://www.w3.org/2001/XMLSchema#string,
riepr-grondwater:boven-of-onder-detectielimiet,skos:Concept,conceptscheme:operationeel_grondwater,,boven of onder detectielimiet,grondwater-boven-of-onder-detectielimiet,,,riepr-grondwater:kwaliteitsmeting-resultaat,http://www.w3.org/2001/XMLSchema#string,
riepr-grondwater:veld-of-laboanalyse,skos:Concept,conceptscheme:operationeel_grondwater,,veld- of laboanalyse,grondwater-veld-of-laboanalyse,,,riepr-grondwater:kwaliteitsmeting-resultaat,http://www.w3.org/2001/XMLSchema#string,
riepr-grondwater:analysemethode,skos:Concept,conceptscheme:operationeel_grondwater,,analysemethode,grondwater-analysemethode,,,riepr-grondwater:kwaliteitsmeting-resultaat,,
