_id,_type,topConceptOf,prefLabel,definition,isPartOf,relevantClass,relevantDataType,relation,seeAlso,relevantRiepr,conditionPath,conditionValue,relevantCodeList,relevantUnit,isVerplicht,isMeervoudig,isMultiselect,isOnzichtbaar,_ui_after,_ui_first
riepr-operationeel-grondwater:kwaliteitsmeting-bemonsteringsinstrument,skos:Concept,conceptscheme:operationeel_grondwater,Bemonsteringsinstrument,,riepr-operationeel-grondwater:kwaliteitsmeting,,xsd:string,,,,,,,,,,,,riepr-operationeel-grondwater:kwaliteitsmeting-labo,
riepr-operationeel-grondwater:kwaliteitsmeting-referentiepunt,skos:Concept,conceptscheme:operationeel_grondwater,Referentiepunt,,riepr-operationeel-grondwater:kwaliteitsmeting,,,,,riepr-meetpunt-eigenschappen:referentiepunt,,,,,true,true,,,riepr-operationeel-grondwater:kwaliteitsmeting-bemonsteringsinstrument,
riepr-operationeel-grondwater:kwaliteitsmeting-diepte,skos:Concept,conceptscheme:operationeel_grondwater,Diepte/hoogte (TAW) t.o.v. referentiepunt,,riepr-operationeel-grondwater:kwaliteitsmeting,,xsd:decimal,sosa:hasResult,,,,,,unit:M,,,,,riepr-operationeel-grondwater:kwaliteitsmeting-referentiepunt,
riepr-operationeel-grondwater:kwaliteitsmeting-techniek,skos:Concept,conceptscheme:operationeel_grondwater,Techniek monstername,,riepr-operationeel-grondwater:kwaliteitsmeting,,,,,,,,conceptscheme:operationeel_techniekmonstername,,,,,,riepr-operationeel-grondwater:kwaliteitsmeting-diepte,
riepr-operationeel-grondwater:kwaliteitsmeting-parameter,skos:Concept,conceptscheme:operationeel_grondwater,Parameter,,riepr-operationeel-grondwater:kwaliteitsmeting,,,,,,,,,,,true,,,riepr-operationeel-grondwater:kwaliteitsmeting-techniek,
riepr-operationeel-grondwater:kwaliteitsmeting-parameter-parameter,skos:Concept,conceptscheme:operationeel_grondwater,Parameter,,riepr-operationeel-grondwater:kwaliteitsmeting-parameter,,,sosa:observedProperty,,,http://TODO,,,,,,,,,true
riepr-operationeel-grondwater:kwaliteitsmeting-parameter-datum,skos:Concept,conceptscheme:operationeel_grondwater,Datum laboanalyse,,riepr-operationeel-grondwater:kwaliteitsmeting-parameter,,xsd:dateTime,sosa:resultTime,,,,,,,,,,,riepr-operationeel-grondwater:kwaliteitsmeting-parameter-parameter,
riepr-operationeel-grondwater:kwaliteitsmeting-parameter-limiet,skos:Concept,conceptscheme:operationeel_grondwater,Detectielimiet,,riepr-operationeel-grondwater:kwaliteitsmeting-parameter,,,,,,,,,,,,,,riepr-operationeel-grondwater:kwaliteitsmeting-parameter-datum,
riepr-operationeel-grondwater:kwaliteitsmeting-parameter-meetwaarde,skos:Concept,conceptscheme:operationeel_grondwater,Meetwaarde,,riepr-operationeel-grondwater:kwaliteitsmeting-parameter,,,,,,,,,,,,,,riepr-operationeel-grondwater:kwaliteitsmeting-parameter-limiet,
riepr-operationeel-grondwater:kwaliteitsmeting-parameter-methode,skos:Concept,conceptscheme:operationeel_grondwater,Analysemethode,,riepr-operationeel-grondwater:kwaliteitsmeting-parameter,,xsd:string,,,,,,,,,,,,riepr-operationeel-grondwater:kwaliteitsmeting-parameter-meetwaarde,
