_id,_type,inScheme,topConceptOf,prefLabel,notation,definition,scopeNote,broader,relevantDataType,relevantCodeList,relevantUnit
riepr-lucht:s-gehalte-brandstof,skos:Concept,conceptscheme:operationeel_lucht,,het zwavelgehalte (S-gehalte) van een brandstof,lucht-s-gehalte-brandstof,het zwavelgehalte (S-gehalte) van een brandstof,"per afzonderlijk geïdentificeer deel van de exploitatie, voor elke verbrukte brandstof die aanleiding geeft tot relevante emissies (zijnde, emissies die de drempelwaarde(n) overschrijden)",riepr-lucht:jaar-verwerking,http://www.w3.org/2001/XMLSchema#decimal,,http://qudt.org/vocab/unit/PERCENT
riepr-lucht:asgehalte-brandstof,skos:Concept,conceptscheme:operationeel_lucht,,het asgehalte  ven een brandstof,lucht-asgehalte-brandstof,het asgehalte  ven een brandstof,"per afzonderlijk geïdentificeer deel van de exploitatie, voor elke verbrukte brandstof die aanleiding geeft tot relevante emissies (zijnde, emissies die de drempelwaarde(n) overschrijden)",riepr-lucht:jaar-verwerking,http://www.w3.org/2001/XMLSchema#decimal,,http://qudt.org/vocab/unit/PERCENT
riepr-lucht:jaarvracht-verbruikproductiedoorzet,skos:Concept,conceptscheme:operationeel_lucht,,"de jaarvracht, zijnde de totale hoeveelheid verbruik/productie/doorzet van een bepaalde stof",lucht-jaarvracht-verbruikproductiedoorzet,"de jaarvracht, zijnde de totale hoeveelheid verbruik/productie/doorzet van een bepaalde stof","per afzonderlijk geïdentificeer deel van de exploitatie, voor elke verwerkte stof die aanleiding geeft tot relevante emissies (zijnde, emissies die de drempelwaarde(n) overschrijden)",riepr-lucht:jaar-verwerking,http://www.w3.org/2001/XMLSchema#decimal,,http://qudt.org/vocab/unit/M3
riepr-lucht:aanduiding-vervat-in-de-titels-van-het-overzicht,skos:Concept,conceptscheme:operationeel_lucht,,"een indicatie of een emissievracht geleide, niet-geleide of abnormaal (=OTNOCs) emissie betreft",lucht-aanduiding-vervat-in-de-titels-van-het-overzicht,"een indicatie of een emissievracht geleide, niet-geleide of abnormaal (=OTNOCs) emissie betreft","voor alle emissies; bij productie-eenheden zijn er voor niet-geleide: lekverliezen en andere verliezen, en wordt voor ""andere"" de oorzaak opgevraagd; bij op/overslag kunnen er opslag emissies of overslag emissies zijn, ongeacht of het een op- of overslag installatie is; opslag verlies is bv. ademverlies; overslagemissie is bv. bij vullen of ledigen; abnormaal bij fakkel zou zijn als de fakkel bv. niet of niet optimaal werkt. Bij stookinstallaties zijn er geen niet-geleide emissies.",riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#string,conceptscheme:emissietype,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:oorzaak-van-de-emissie,skos:Concept,conceptscheme:operationeel_lucht,,een beschrijving van de oorzaak van de emissie,lucht-oorzaak-van-de-emissie,een beschrijving van de oorzaak van de emissie,"voor alle abnormale emissies en ""andere niet geleide emissies"" van (toekomstige) productie-eenheden",riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#string,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:verwijzing-naar-emissiepunt,skos:Concept,conceptscheme:operationeel_lucht,,een verwijzing naar het emissiepunt of de emissiepunten waarop een bepaalde vracht betrekking heeft,lucht-verwijzing-naar-emissiepunt,een verwijzing naar het emissiepunt of de emissiepunten waarop een bepaalde vracht betrekking heeft,per vracht; mogelijk meerdere,riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#string,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:verwijzing-naar-activiteit-installatie-of-apparaat-een-verwijzing-naar-de-bron-of-bronnen-waarvoor-een-bepaalde-vracht-geldt,skos:Concept,conceptscheme:operationeel_lucht,,een verwijzing naar de bron of bronnen waarvoor een bepaalde vracht geldt,lucht-verwijzing-naar-activiteit-installatie-of-apparaat-een-verwijzing-naar-de-bron-of-bronnen-waarvoor-een-bepaalde-vracht-geldt,een verwijzing naar de bron of bronnen waarvoor een bepaalde vracht geldt,per vracht; mogelijk meerdere,riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#string,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:verwijzing-naar-stoffen,skos:Concept,conceptscheme:operationeel_lucht,,"de verwijzing naar de verbruikte, geproduceerde, opgeslagen stoffen",lucht-verwijzing-naar-stoffen,"de verwijzing naar de verbruikte, geproduceerde, opgeslagen stoffen",per vracht; mogelijk meerdere,riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#string,conceptscheme:chemische_stof,http://qudt.org/vocab/unit/M3
riepr-lucht:impliciet-in-velden-zuurstofgehalte-debiet-en-concentratie,skos:Concept,conceptscheme:operationeel_lucht,,de luchtvochtigheidstoestand van uitgestoten rookgassen,lucht-impliciet-in-velden-zuurstofgehalte-debiet-en-concentratie,de luchtvochtigheidstoestand van uitgestoten rookgassen,per emissie,riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#string,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:vochtgehalte-h2o,skos:Concept,conceptscheme:operationeel_lucht,,het vochtgehalte van de geemiteerde rookgassen (uitgedrukt in % H2O),lucht-vochtgehalte-h2o,het vochtgehalte van de geemiteerde rookgassen (uitgedrukt in % H2O),"enkel voor geleide emissies uit directe en indirecte stookinstallaties, waterzuiveringsinstallaties en productieinstallaties",riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#decimal,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:zuurstofgehalte-o2-rookgassen-nat,skos:Concept,conceptscheme:operationeel_lucht,,het zuurstofgehalte (uitgedrukt in % O2) van uitgestoten rookgassen in natte toestand,lucht-zuurstofgehalte-o2-rookgassen-nat,het zuurstofgehalte (uitgedrukt in % O2) van uitgestoten rookgassen in natte toestand,"enkel voor geleide emissies uit directe en indirecte stookinstallaties, waterzuiveringsinstallaties en productieinstallaties",riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#decimal,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:zuurstofgehalte-o2-rookgassen-droog,skos:Concept,conceptscheme:operationeel_lucht,,het zuurstofgehalte (uitgedrukt in % O2) van uitegstoten rookgassen in droge toestand,lucht-zuurstofgehalte-o2-rookgassen-droog,het zuurstofgehalte (uitgedrukt in % O2) van uitegstoten rookgassen in droge toestand,"enkel voor geleide emissies uit directe en indirecte stookinstallaties, waterzuiveringsinstallaties en productieinstallaties",riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#decimal,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:luchtoverschot,skos:Concept,conceptscheme:operationeel_lucht,,het luchtoverschot,lucht-luchtoverschot,het luchtoverschot,"enkel voor geleide emissies uit directe en indirecte stookinstallaties, waterzuiveringsinstallaties en productieinstallaties",riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#decimal,,
riepr-lucht:emissieritme,skos:Concept,conceptscheme:operationeel_lucht,,"het emissieritme geeft aan hoeveel minuten, uren, ... er per tijdseenheid geëmitteerd wordt bv. 8 uur/dag",lucht-emissieritme,"het emissieritme geeft aan hoeveel minuten, uren, ... er per tijdseenheid geëmitteerd wordt bv. 8 uur/dag",per emissie,riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#string,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:emissieperiode,skos:Concept,conceptscheme:operationeel_lucht,,de emissieperiode geeft aan wanneer er geëmitteerd wordt bv. elke dag van maandag tot vrijdag gedurende 220 dagen per jaar,lucht-emissieperiode,de emissieperiode geeft aan wanneer er geëmitteerd wordt bv. elke dag van maandag tot vrijdag gedurende 220 dagen per jaar,per emissie,riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#string,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:emissieduur-uren,skos:Concept,conceptscheme:operationeel_lucht,,emissieduur (uren); het totaal aantal uren dat er het afgelopen jaar werd geëmitteerd,lucht-emissieduur-uren,emissieduur (uren); het totaal aantal uren dat er het afgelopen jaar werd geëmitteerd,per emissie,riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:temperatuur-c,skos:Concept,conceptscheme:operationeel_lucht,,de rookgastemperatuur (°C) zijnde de temperatuur van de gassen die vrijkomen gemeten in het rookgaskanaal,lucht-temperatuur-c,de rookgastemperatuur (°C) zijnde de temperatuur van de gassen die vrijkomen gemeten in het rookgaskanaal,per emissie,riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:debiet-nat-nm3uur,skos:Concept,conceptscheme:operationeel_lucht,,rookgasdebiet nat (Nm3/uur) Het rookgasdebiet is de hoeveelheid rookgas die per tijdseenheid door een afvoerkanaal of schoorsteen stroomt in natte toestand.,lucht-debiet-nat-nm3uur,rookgasdebiet nat (Nm3/uur) Het rookgasdebiet is de hoeveelheid rookgas die per tijdseenheid door een afvoerkanaal of schoorsteen stroomt in natte toestand.,per emissie; alleen bij geleide emissies,riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:debiet-droog-nm3uur,skos:Concept,conceptscheme:operationeel_lucht,,rookgasdebiet droog  (Nm3/uur) Het rookgasdebiet is de hoeveelheid rookgas die per tijdseenheid door een afvoerkanaal of schoorsteen stroomt in droge toestand.,lucht-debiet-droog-nm3uur,rookgasdebiet droog  (Nm3/uur) Het rookgasdebiet is de hoeveelheid rookgas die per tijdseenheid door een afvoerkanaal of schoorsteen stroomt in droge toestand.,per emissie; alleen bij geleide emissies,riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:verontreinigende-stoffen-en-broeikasgassen,skos:Concept,conceptscheme:operationeel_lucht,,de verontreinigende stoffen en broeikasgassen die worden geëmitteerd,lucht-verontreinigende-stoffen-en-broeikasgassen,de verontreinigende stoffen en broeikasgassen die worden geëmitteerd,per emissie (meerdere mogelijk),riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#string,conceptscheme:chemische_stof,
riepr-lucht:controle-instantie,skos:Concept,conceptscheme:operationeel_lucht,,de identificatiegegevens van de controle-instantie (erkende laboratorium) die de emissiemetingen heeft uitgevoerd,lucht-controle-instantie,de identificatiegegevens van de controle-instantie (erkende laboratorium) die de emissiemetingen heeft uitgevoerd,per verontreinigende stof (indien relevant),riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#string,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:meetfrequentie,skos:Concept,conceptscheme:operationeel_lucht,,de meetfrequentie of anders gezegd het aantal emissiemetingen dat werd uitgevoerd,lucht-meetfrequentie,de meetfrequentie of anders gezegd het aantal emissiemetingen dat werd uitgevoerd,per verontreinigende stof (indien relevant),riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:concentratie-nat-mgnm3,skos:Concept,conceptscheme:operationeel_lucht,,rookgasconcentratie nat (mg/Nm3); de hoeveelheid van een verontreinigende stof of broeikasgas per volume-eenheid gas die vrijkomt in natte toestand,lucht-concentratie-nat-mgnm3,rookgasconcentratie nat (mg/Nm3); de hoeveelheid van een verontreinigende stof of broeikasgas per volume-eenheid gas die vrijkomt in natte toestand,per verontreinigende stof (indien relevant),riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#decimal,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:concentratie-droog-mgnm3,skos:Concept,conceptscheme:operationeel_lucht,,"rookgasconcentratie droog (mg/Nm3), de hoeveelheid van een verontreinigende stof of broeikasgas per volume-eenheid gas die vrijkomt in droge toestand",lucht-concentratie-droog-mgnm3,"rookgasconcentratie droog (mg/Nm3), de hoeveelheid van een verontreinigende stof of broeikasgas per volume-eenheid gas die vrijkomt in droge toestand",per verontreinigende stof (indien relevant),riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#decimal,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:standaardafwijking,skos:Concept,conceptscheme:operationeel_lucht,,"standaardafwijking (%), De standaardafwijking op metingen meet de spreiding van data rond het gemiddelde, wat de precisie van de resultaten aangeeft.",lucht-standaardafwijking,"standaardafwijking (%), De standaardafwijking op metingen meet de spreiding van data rond het gemiddelde, wat de precisie van de resultaten aangeeft.",per verontreinigende stof (indien relevant),riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/PERCENT
riepr-lucht:massastroom-kguur,skos:Concept,conceptscheme:operationeel_lucht,,"massastroom (kg/uur), de hoeveelheid massa van een verontreinigende stof of broeikasgas die per uur wordt geëmitteerd",lucht-massastroom-kguur,"massastroom (kg/uur), de hoeveelheid massa van een verontreinigende stof of broeikasgas die per uur wordt geëmitteerd",per verontreinigende stof (indien relevant),riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#decimal,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:jaaremissie-tonjaar,skos:Concept,conceptscheme:operationeel_lucht,,"[jaar]emissie (ton/jaar), de totale massa verontreinigende stof of broeikasgas die in het afgelopen jaar werd geëmitteerd",lucht-jaaremissie-tonjaar,"[jaar]emissie (ton/jaar), de totale massa verontreinigende stof of broeikasgas die in het afgelopen jaar werd geëmitteerd","per verontreinigende stof en bkg, per emissiepunt (indien meerdere installaties vie één emissiepunt uitstoten, eventueel per bron) + totalen op verschillende aggregatie-niveau's (TBC)",riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#decimal,,http://qudt.org/vocab/unit/TON
riepr-lucht:bepalingsmethode,skos:Concept,conceptscheme:operationeel_lucht,,de bepalingsmethode vermeldt de wijze waarop de emissie werd bepaald,lucht-bepalingsmethode,de bepalingsmethode vermeldt de wijze waarop de emissie werd bepaald,per verontreinigende stof,riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#string,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:meetmethode-meetmethode,skos:Concept,conceptscheme:operationeel_lucht,,meetmethode,lucht-meetmethode-meetmethode,meetmethode,"per verontreinigende stof (indien relevant) (indien meerdere gebruikt doorheen het jaar, de meest bepalende)",riepr-lucht:jaar-emissie,http://www.w3.org/2001/XMLSchema#string,conceptscheme:bepalingsmethode,
riepr-lucht:beschrijvende-maatregel,skos:Concept,conceptscheme:operationeel_lucht,,beschrijvening van maatregelen tot reductie van de emissies naar lucht in de toekomst,lucht-beschrijvende-maatregel,beschrijvening van maatregelen tot reductie van de emissies naar lucht in de toekomst,per voorgenomen maatregel,riepr-lucht:geplande-verbetering,http://www.w3.org/2001/XMLSchema#string,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-lucht:verwacht-jaar-ingebruikname,skos:Concept,conceptscheme:operationeel_lucht,,verwacht jaar ingebruikname,lucht-verwacht-jaar-ingebruikname,verwacht jaar ingebruikname,per voorgenomen maatregel,riepr-lucht:geplande-verbetering,http://www.w3.org/2001/XMLSchema#gYear,,
riepr-lucht:voorziene-kostprijs-euro,skos:Concept,conceptscheme:operationeel_lucht,,voorziene kostprijs (euro),lucht-voorziene-kostprijs-euro,voorziene kostprijs (euro),(vervalt),riepr-lucht:geplande-verbetering,,,
riepr-lucht:verwacht-reductiepotentieel,skos:Concept,conceptscheme:operationeel_lucht,,verwacht reductiepotentieel (%),lucht-verwacht-reductiepotentieel,verwacht reductiepotentieel (%),"per voorgenomen maatregel, per verontreinigende stof of broeikasgas",riepr-lucht:geplande-verbetering,http://www.w3.org/2001/XMLSchema#decimal,,http://qudt.org/vocab/unit/PERCENT
