_id,_type,inScheme,topConceptOf,prefLabel,notation,definition,scopeNote,broader,relevantDataType,relevantCodeList,relevantUnit
riepr-water:geloosd-in-oppervlaktewater,skos:Concept,conceptscheme:operationeel_water,,het aandeel afvalwater geloosd in oppervlaktewater (%),water-geloosd-in-oppervlaktewater,het aandeel afvalwater geloosd in oppervlaktewater (%),"1 per combinatie herkomst/activiteit; voor IEPR-installatie op installatie niveau, niet opgesplitst naar deelactiviteit (wel naar herkomst)",riepr-water:jaar-waterverbruik,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/PERCENT
riepr-water:in-afvalwater-overgebracht-naar-elders,skos:Concept,conceptscheme:operationeel_water,,het aandeel afvalwater overgebracht naar elders (%),water-in-afvalwater-overgebracht-naar-elders,het aandeel afvalwater overgebracht naar elders (%),"1 per combinatie herkomst/activiteit; voor IEPR-installatie op installatie niveau, niet opgesplitst naar deelactiviteit (wel naar herkomst)",riepr-water:jaar-waterverbruik,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/PERCENT
riepr-water:verontreinigende-stoffen,skos:Concept,conceptscheme:operationeel_water,,verontreinigende stof(fen) waarvoor zuiveringrendementen gerapporteerd worden,water-verontreinigende-stoffen,verontreinigende stof(fen) waarvoor zuiveringrendementen gerapporteerd worden,1 per WZI per IMJV-aangifte,riepr-water:wzi,http://www.w3.org/2001/XMLSchema#string,conceptscheme:chemische_stof,http://qudt.org/vocab/unit/PERCENT
riepr-water:verwijderingsrendement-per-stof,skos:Concept,conceptscheme:operationeel_water,,verwijderingsrendement per stof (%) voor de WZI,water-verwijderingsrendement-per-stof,verwijderingsrendement per stof (%) voor de WZI,1 per verontreinigende stof per WZI,riepr-water:wzi,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/PERCENT
riepr-water:verontreinigende-stof,skos:Concept,conceptscheme:operationeel_water,,de verontreinigende stof waarvoor een bepaalde meetmethode gebruikt wordt,water-verontreinigende-stof,de verontreinigende stof waarvoor een bepaalde meetmethode gebruikt wordt,"1 per meetmethode, wel meerdere meetmethodes per stof mogelijk",riepr-water:meetmethode,http://www.w3.org/2001/XMLSchema#string,conceptscheme:chemische_stof,
riepr-water:meetmethode-meetmethode-die-gebruikt-wordt-voor-de-bepaling-van-de-gemiddelde-concentratie-en-jaarvracht-van-een-stof,skos:Concept,conceptscheme:operationeel_water,,meetmethode die gebruikt wordt voor de bepaling van de gemiddelde concentratie en jaarvracht van een stof,water-meetmethode-meetmethode-die-gebruikt-wordt-voor-de-bepaling-van-de-gemiddelde-concentratie-en-jaarvracht-van-een-stof,meetmethode die gebruikt wordt voor de bepaling van de gemiddelde concentratie en jaarvracht van een stof,meerdere meetmethodes per stof,riepr-water:meetmethode,http://www.w3.org/2001/XMLSchema#string,conceptscheme:chemische_stof,http://qudt.org/vocab/unit/KILO_GRAM
riepr-water:commentaar,skos:Concept,conceptscheme:operationeel_water,,commentaar bij meetmethode,water-commentaar,commentaar bij meetmethode,1 per combinatie stof / meetmethode,riepr-water:meetmethode,,,
riepr-water:meetputnummer-verwijzing,skos:Concept,conceptscheme:operationeel_water,,de referentie waaronder de controle-inrichting bij de administratie gekend is,water-meetputnummer-verwijzing,de referentie waaronder de controle-inrichting bij de administratie gekend is,één per controle-inrichting,riepr-water:waterstroom,http://www.w3.org/2001/XMLSchema#string,,
riepr-water:naam-meetput-verwijzing,skos:Concept,conceptscheme:operationeel_water,,de naam of referentie die de exploitant aan de controle-inrichting geeft,water-naam-meetput-verwijzing,de naam of referentie die de exploitant aan de controle-inrichting geeft,1 per controle-inrichting,riepr-water:waterstroom,http://www.w3.org/2001/XMLSchema#string,,http://qudt.org/vocab/unit/M
riepr-water:jaardebiet-m3,skos:Concept,conceptscheme:operationeel_water,,het jaardebiet (m3) geloosd dan wel opgenomen water dat aan de controle-inrichting passeerde,water-jaardebiet-m3,het jaardebiet (m3) geloosd dan wel opgenomen water dat aan de controle-inrichting passeerde,1 jaardebiet per controle-inrichting,riepr-water:waterstroom,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/M3
riepr-water:aantal-dagen-per-jaar,skos:Concept,conceptscheme:operationeel_water,,het aantal dagen per jaar dat de controle-inrichting loost,water-aantal-dagen-per-jaar,het aantal dagen per jaar dat de controle-inrichting loost,1 aantal per controle-inrichting,riepr-water:waterstroom,http://www.w3.org/2001/XMLSchema#integer,,http://qudt.org/vocab/unit/DAY
riepr-water:aantal-uren-per-jaar,skos:Concept,conceptscheme:operationeel_water,,aantal uren per jaar dat de controle-inrichting  loost,water-aantal-uren-per-jaar,aantal uren per jaar dat de controle-inrichting  loost,1 per meetput,riepr-water:waterstroom,http://www.w3.org/2001/XMLSchema#integer,,
riepr-water:jaargemiddelde-ph,skos:Concept,conceptscheme:operationeel_water,,jaargemiddelde pH,water-jaargemiddelde-ph,jaargemiddelde pH,1 per meetput,riepr-water:waterstroom,http://www.w3.org/2001/XMLSchema#decimal,,
riepr-water:jaargemiddelde-temperatuur-c,skos:Concept,conceptscheme:operationeel_water,,jaargemiddelde temperatuur (°C),water-jaargemiddelde-temperatuur-c,jaargemiddelde temperatuur (°C),1 per meetput,riepr-water:waterstroom,http://www.w3.org/2001/XMLSchema#decimal,,http://qudt.org/vocab/unit/DEG_C
riepr-water:meetputnummer,skos:Concept,conceptscheme:operationeel_water,,referentie van de contorle-inrichting,water-meetputnummer,referentie van de contorle-inrichting,per jaar-lozing per stof per controle-inrichting,riepr-water:jaar-lozing-per-stof-per-punt,,,
riepr-water:verontreinigende-stof-verontreinigende-stof-waarvoor-gerapporteerd-wordt-op-meetput-niveau,skos:Concept,conceptscheme:operationeel_water,,verontreinigende stof waarvoor gerapporteerd wordt op meetput-niveau,water-verontreinigende-stof-verontreinigende-stof-waarvoor-gerapporteerd-wordt-op-meetput-niveau,verontreinigende stof waarvoor gerapporteerd wordt op meetput-niveau,1 stof per meetput mogelijk,riepr-water:jaar-lozing-per-stof-per-punt,,,
riepr-water:meetfrequentie,skos:Concept,conceptscheme:operationeel_water,,meetfrequentie,water-meetfrequentie,meetfrequentie,1 meetfrequentie per combinatie stof / controle-inrichting,riepr-water:jaar-lozing-per-stof-per-punt,,,
riepr-water:standaardafwijking,skos:Concept,conceptscheme:operationeel_water,,standaardafwijking van de analysemethode,water-standaardafwijking,standaardafwijking van de analysemethode,1 standaardafwijking per combinatie stof / controle-inrichting,riepr-water:jaar-lozing-per-stof-per-punt,,,
riepr-water:gemiddelde-concentratie-mgl,skos:Concept,conceptscheme:operationeel_water,,gemiddelde concentratie (mg/l),water-gemiddelde-concentratie-mgl,gemiddelde concentratie (mg/l),1 gemiddelde concentratie per combinatie stof / controle-inrichting,riepr-water:jaar-lozing-per-stof-per-punt,,,http://qudt.org/vocab/unit/MG-PER-L
riepr-water:totale-jaarvracht-kg,skos:Concept,conceptscheme:operationeel_water,,totale jaarvracht (kg) op controle-inrichting-niveau,water-totale-jaarvracht-kg,totale jaarvracht (kg) op controle-inrichting-niveau,1 totale jaarvracht per combinatie stof / controle-inrichting,riepr-water:jaar-lozing-per-stof-per-punt,,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-water:bepalingsmethode,skos:Concept,conceptscheme:operationeel_water,,bepalingsmethode van de gerapporteerde vracht,water-bepalingsmethode,bepalingsmethode van de gerapporteerde vracht,"1 bepalingsmethode per combinatie stof / controle-inrichting; indien meerdere, de dominante",riepr-water:jaar-lozing-per-stof-per-punt,,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-water:verontreinigende-stof-verontreinigende-stof-waarvoor-een-abnormale-lozing-gerapporteerd-wordt,skos:Concept,conceptscheme:operationeel_water,,verontreinigende stof waarvoor een abnormale lozing gerapporteerd wordt,water-verontreinigende-stof-verontreinigende-stof-waarvoor-een-abnormale-lozing-gerapporteerd-wordt,verontreinigende stof waarvoor een abnormale lozing gerapporteerd wordt,1 stof met abormale lozing per controle-inrichting (aangifte),riepr-water:jaar-lozing-per-stof-otnocs-per-exploitatie,,,
riepr-water:lozingsduur-dagen,skos:Concept,conceptscheme:operationeel_water,,lozingsduur (dagen) van de abnormale lozing,water-lozingsduur-dagen,lozingsduur (dagen) van de abnormale lozing,1 lozingsduur voor abnormale lozing per combinatie stof - controle-inrichting  (aangifte),riepr-water:jaar-lozing-per-stof-otnocs-per-exploitatie,,,http://qudt.org/vocab/unit/HOUR
riepr-water:jaarvracht-kg,skos:Concept,conceptscheme:operationeel_water,,jaarvracht (kg) van de abnormale lozing,water-jaarvracht-kg,jaarvracht (kg) van de abnormale lozing,1 jaarvracht voor abnormale lozing per combinatie stof - controle-inrichting (aangifte),riepr-water:jaar-lozing-per-stof-otnocs-per-exploitatie,,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-water:oorzaak,skos:Concept,conceptscheme:operationeel_water,,oorzaak van de abnormale lozing,water-oorzaak,oorzaak van de abnormale lozing,1 oorzaak voor abnormale lozing per combinatie stof - controle-inrichting (aangifte),riepr-water:jaar-lozing-per-stof-otnocs-per-exploitatie,,,
riepr-water:totale-jaarvracht-kg-totale-jaarvracht-kg,skos:Concept,conceptscheme:operationeel_water,,totale jaarvracht (kg),water-totale-jaarvracht-kg-totale-jaarvracht-kg,totale jaarvracht (kg),1 per combinatie stof - exploitatie (aangifte),riepr-water:totale-jaar-lozing-per-stof,http://www.w3.org/2001/XMLSchema#decimal,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-water:verklaring-afwijking-eerder-jaar,skos:Concept,conceptscheme:operationeel_water,,verklaring afwijking eerder jaar,water-verklaring-afwijking-eerder-jaar,verklaring afwijking eerder jaar,1 per totaal van één stof per controle-inrichting (in functie van validatieregels),riepr-water:jaar-lozing-per-stof,http://www.w3.org/2001/XMLSchema#string,,
riepr-water:beschrijving,skos:Concept,conceptscheme:operationeel_water,,beschrijving van de geplande verbeteringen om emissies naar water te reduceren,water-beschrijving,beschrijving van de geplande verbeteringen om emissies naar water te reduceren,meerdere geplande verbeteringen per exploitatie (aangifte),riepr-water:geplande-verbetering,,,http://qudt.org/vocab/unit/KILO_GRAM
riepr-water:verwacht-jaar-van-ingebruikname,skos:Concept,conceptscheme:operationeel_water,,verwacht jaar van ingebruikname van de geplande verbetering,water-verwacht-jaar-van-ingebruikname,verwacht jaar van ingebruikname van de geplande verbetering,één per geplande verbetering,riepr-water:geplande-verbetering,,,
riepr-water:voorziene-kostprijs-euro,skos:Concept,conceptscheme:operationeel_water,,voorziene kostprijs (euro) van de geplande verbetering,water-voorziene-kostprijs-euro,voorziene kostprijs (euro) van de geplande verbetering,(vervalt),riepr-water:geplande-verbetering,,,
riepr-water:verwacht-reductiepotentieel,skos:Concept,conceptscheme:operationeel_water,,verwacht reductiepotentieel bij ingebruikname van de geplande verbetering,water-verwacht-reductiepotentieel,verwacht reductiepotentieel bij ingebruikname van de geplande verbetering,één per geplande verbetering,riepr-water:geplande-verbetering,http://www.w3.org/2001/XMLSchema#string,,
