id,_type,inScheme,code,prefLabel,topConceptOf,hasTopConcept,isPartOf,relevantUnit,relevantDataType,relevantRiepr,definition,note,narrower,narrowerTransitive,semanticRelation,broader,broaderTransitive,isVerplicht,isMeervoudig,parameterDimensie,seeAlso
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-eigenschappen/schouw-hoogte,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_eigenschappen,hoogte,Hoogte van de schouw,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_eigenschappen,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_eigenschappen,http://qudt.org/vocab/unit/M,http://www.w3.org/2001/XMLSchema#decimal,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schouw,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/emissiepunt,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,emissiepunt,Emissiepunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_type,null,null,null,Een regulier emissiepunt.,Een regulier emissiepunt.,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/lozingspunt,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,lozingspunt,Lozingspunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_type,null,null,null,Een lozing naar water.,Een lozing naar water.,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,schoorsteen,Schoorsteen,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_type,null,null,null,Een schoorsteen.,Een schoorsteen.,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_horizontale_uitstroom|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_verticale_uitstroom,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_horizontale_uitstroom|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_verticale_uitstroom,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_horizontale_uitstroom|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_verticale_uitstroom,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_horizontale_uitstroom,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,schoorsteen_horizontale_uitstroom,Schoorsteen met horizontale uitstroom,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_type,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_verticale_uitstroom,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,schoorsteen_verticale_uitstroom,Schoorsteen met verticale uitstroom,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_type,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schouw,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,schouw,Schouw,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_type,null,null,null,Een schouw.,Een schouw.,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-eigenschappen/geinstalleerd_vermogen,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_eigenschappen,GEINSTALLEERD_VERMOGEN,Geinstalleerd vermogen,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_eigenschappen,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_eigenschappen,http://qudt.org/vocab/unit/MegaW,http://www.w3.org/2001/XMLSchema#decimal,https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/stookinstallatie,null,null,null,null,null,null,null,true,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-eigenschappen/verwijderingsrendement,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_eigenschappen,VERWIJDERDINGS_RENDEMENT,Verwijderingsrendement,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_eigenschappen,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_eigenschappen,http://qudt.org/vocab/unit/PERCENT,http://www.w3.org/2001/XMLSchema#decimal,https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/filterinstallatie,null,null,null,null,null,null,null,null,true,https://data.omgeving.vlaanderen.be/id/conceptscheme/chemische_stof,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/directe_stookinstallatie,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,directe_stookinstallatie,Directe Stookinstallatie,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_type,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/stookinstallatie,https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/stookinstallatie,https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/stookinstallatie,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/filterinstallatie,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,filterinstallatie,Filter Installatie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_type,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/installatie,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,installatie,Installatie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_type,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/stookinstallatie,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,stookinstallatie,Stookinstallatie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_type,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/directe_stookinstallatie,https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/directe_stookinstallatie,https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/directe_stookinstallatie,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/meetpunt-type/meetput,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,meetput,Meetput,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/onttrekkingspunt-type/grondwaterput,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/onttrekkingspunt_type,grondwaterput,Grondwaterput,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/onttrekkingspunt_type,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/emissie,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,EMISSIE,Emissie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,null,null,http://www.w3.org/ns/sosa/Procedure,null,De procedure emissie via een emissiepunt.,De procedure emissie via een emissiepunt.,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/onttrekking,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,ONTTREKKING,Onttrekking,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,null,null,http://www.w3.org/ns/sosa/Procedure,null,De procedure onttrekking via een onttrekingspunt.,De procedure onttrekking via een onttrekingspunt.,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/transport,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,TRANSPORT,Transport,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,null,null,http://www.w3.org/ns/sosa/Procedure,null,De procedure transport tussen twee processen.,De procedure transport tussen twee processen.,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/verwerking,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,VERWERKING,Verwerking,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,null,null,http://www.w3.org/ns/sosa/Procedure,null,De procedure verwerking door een installatie.,De procedure verwerking door een installatie.,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/status-type/definitief_uit_dienst,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,DEFINITIEF_UIT_DIENST,Definitief uit dienst,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,null,null,null,http://www.w3.org/ns/adms#,null,De status definitief uit dienst geeft aan dat een entiteit definitief buiten gebruik is.,De status definitief uit dienst geeft aan dat een entiteit definitief buiten gebruik is.,null,null,null,null,null,null,null,null,http://purl.org/adms/status/Withdrawn
https://data.omgeving.vlaanderen.be/id/concept/riepr/status-type/in_dienst,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,IN_DIENST,In dienst,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,null,null,null,http://www.w3.org/ns/adms#,null,De status in dienst geeft aan dat een entiteit momenteel in gebruik is.,De status in dienst geeft aan dat een entiteit momenteel in gebruik is.,null,null,null,null,null,null,null,null,http://purl.org/adms/status/Completed
https://data.omgeving.vlaanderen.be/id/concept/riepr/status-type/ontmanteld,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,ONTMANTELD,Ontmanteld,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,null,null,null,http://www.w3.org/ns/adms#,null,De status ontmanteld geeft aan dat een entiteit niet meer bestaat.,De status ontmanteld geeft aan dat een entiteit niet meer bestaat.,null,null,null,null,null,null,null,null,http://purl.org/adms/status/Withdrawn
https://data.omgeving.vlaanderen.be/id/concept/riepr/status-type/tijdelijk_uit_dienst,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,TIJDELIJK_UIT_DIENST,Tijdelijk uit dienst,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,null,null,null,http://www.w3.org/ns/adms#,null,De status tijdelijk uit dienst geeft aan dat een entiteit tijden buiten gebruik is.,De status tijdelijk uit dienst geeft aan dat een entiteit tijden buiten gebruik is.,null,null,null,null,null,null,null,null,http://purl.org/adms/status/Deprecated
https://data.omgeving.vlaanderen.be/id/concept/riepr/status-type/voorgesteld,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,VOORGESTELD,Voorgesteld Ontwerp,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,null,null,null,http://www.w3.org/ns/adms#,null,De status voorgesteld geeft aan dat een entiteit voorsgesteld is door de Vlaamse Overheid.,De status voorgesteld geeft aan dat een entiteit voorsgesteld is door de Vlaamse Overheid.,null,null,null,null,null,null,null,null,http://purl.org/adms/status/UnderDevelopment
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/eenheden,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,http://qudt.org/vocab/unit/DEG_C|http://qudt.org/vocab/unit/K|http://qudt.org/vocab/unit/M|http://qudt.org/vocab/unit/MegaW|http://qudt.org/vocab/unit/MicroGM-PER-L|http://qudt.org/vocab/unit/MilliGM-PER-L|http://qudt.org/vocab/unit/NanoGM-PER-L|http://qudt.org/vocab/unit/PERCENT|http://qudt.org/vocab/unit/PPB|http://qudt.org/vocab/unit/PPM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_eigenschappen,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Emissiepunt eigenschappen,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-eigenschappen/schouw-diameter|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-eigenschappen/schouw-hoogte,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_eigenschappen,null,null,null,Een typering van verschillende eigenschappen voor emissiepunten.,Een typering van verschillende eigenschappen voor emissiepunten.,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Emissiepunt types,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schouw|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/emissiepunt|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/lozingspunt|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_type,null,null,null,Een typering van verschillende soorten emissiepunten.,Een typering van verschillende soorten emissiepunten.,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_eigenschappen,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Installatie eigenschappen,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-eigenschappen/geinstalleerd_vermogen|https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-eigenschappen/verwijderingsrendement,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_eigenschappen,null,null,null,Een typering van verschillende eigenschappen voor installaties.,Een typering van verschillende eigenschappen voor installaties.,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Installatie types,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/stookinstallatie|https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/filterinstallatie|https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/installatie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/systeem_type,null,null,null,Een typering van verschillende soorten installaties.,Een typering van verschillende soorten installaties.,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2004/02/skos/core#ConceptScheme,https://data.omgeving.vlaanderen.be/id/concept/rie-iepr/conceptscheme_systeem_type,null,Meetpunt types,https://data.omgeving.vlaanderen.be/id/concept/rie-iepr/conceptscheme_systeem_type,https://data.omgeving.vlaanderen.be/id/concept/riepr/meetpunt-type/meetput,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/onttrekkingspunt_type,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2004/02/skos/core#ConceptScheme,https://data.omgeving.vlaanderen.be/id/concept/rie-iepr/conceptscheme_systeem_type,null,Onttrekkingspunt types,https://data.omgeving.vlaanderen.be/id/concept/rie-iepr/conceptscheme_systeem_type,https://data.omgeving.vlaanderen.be/id/concept/riepr/onttrekkingspunt-type/grondwaterput,null,null,null,null,Een typering van verschillende soorten onttrekkingspunten.,Een typering van verschillende soorten onttrekkingspunten.,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Procedure types,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/emissie|https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/onttrekking|https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/transport|https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/verwerking,null,null,null,null,Een typering van verschillende procedures.,Een typering van verschillende procedures.,null,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Status types,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/status-type/definitief_uit_dienst|https://data.omgeving.vlaanderen.be/id/concept/riepr/status-type/in_dienst|https://data.omgeving.vlaanderen.be/id/concept/riepr/status-type/ontmanteld|https://data.omgeving.vlaanderen.be/id/concept/riepr/status-type/tijdelijk_uit_dienst|https://data.omgeving.vlaanderen.be/id/concept/riepr/status-type/voorgesteld,null,null,null,null,"Een typering van verschillende statussen (actief, inactief, ...).","Een typering van verschillende statussen (actief, inactief, ...).",null,null,null,null,null,null,null,null,null
