id,_type,definition,inScheme,code,note,prefLabel,topConceptOf,narrower,narrowerTransitive,semanticRelation,broader,broaderTransitive,hasTopConcept,relevantriepr,seeAlso
https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/transport,http://www.w3.org/2004/02/skos/core#Concept,De procedure transport tussen twee processen.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,TRANSPORT,De procedure transport tussen twee processen.,Transport,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/verwerking,http://www.w3.org/2004/02/skos/core#Concept,De procedure verwerking door een installatie.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,VERWERKING,De procedure verwerking door een installatie.,Verwerking,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_eigenschappen,http://www.w3.org/2004/02/skos/core#ConceptScheme,Een typering van verschillende eigenschappen voor emissiepunten.,null,null,Een typering van verschillende eigenschappen voor emissiepunten.,Emissiepunt eigenschappen,null,null,null,null,null,null,riepr-emissiepunt-eigenschappen:schouw-diameter|riepr-emissiepunt-eigenschappen:schouw-hoogte,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,Een typering van verschillende soorten emissiepunten.,null,null,Een typering van verschillende soorten emissiepunten.,Emissiepunt types,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/emissiepunt|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/lozingspunt|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_horizontale_uitstroom|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schoorsteen_vertikale_uitstroom|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schouw,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,Een typering van verschillende soorten installaties.,null,null,Een typering van verschillende soorten installaties.,Installatie types,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/directe_stookinstallatie|https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/stookinstallatie,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,Meetpunt types,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/meetpunt-type/meetput,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/onttrekkingspunt_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,Een typering van verschillende soorten onttrekkingspunten.,null,null,Een typering van verschillende soorten onttrekkingspunten.,Onttrekkingspunt types,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/onttrekkingspunt-type/grondwaterput,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,Een typering van verschillende procedures.,null,null,Een typering van verschillende procedures.,Procedure types,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/emissie|https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/onttrekking|https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/transport|https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/verwerking,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,"Een typering van verschillende statussen (actief, inactief, ...).",null,null,"Een typering van verschillende statussen (actief, inactief, ...).",Status types,null,null,null,null,null,null,riepr-status-type:definitief_uit_dienst|riepr-status-type:in_dienst|riepr-status-type:ontmanteld|riepr-status-type:tijdelijk_uit_dienst|riepr-status-type:voorgesteld,null,null
riepr-emissiepunt-eigenschappen:schouw-diameter,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_eigenschappen,diameter,null,Diameter van de schouw,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_eigenschappen,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schouw,null
riepr-emissiepunt-eigenschappen:schouw-hoogte,http://www.w3.org/2004/02/skos/core#Concept,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_eigenschappen,hoogte,null,Hoogte van de schouw,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_eigenschappen,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schouw,null
riepr-status-type:definitief_uit_dienst,http://www.w3.org/2004/02/skos/core#Concept,De status definitief uit dienst geeft aan dat een entiteit definitief buiten gebruik is.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,DEFINITIEF_UIT_DIENST,De status definitief uit dienst geeft aan dat een entiteit definitief buiten gebruik is.,Definitief uit dienst,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,null,null,null,null,null,null,null,http://purl.org/adms/status/Withdrawn
riepr-status-type:in_dienst,http://www.w3.org/2004/02/skos/core#Concept,De status in dienst geeft aan dat een entiteit momenteel in gebruik is.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,IN_DIENST,De status in dienst geeft aan dat een entiteit momenteel in gebruik is.,In dienst,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,null,null,null,null,null,null,null,http://purl.org/adms/status/Completed
riepr-status-type:ontmanteld,http://www.w3.org/2004/02/skos/core#Concept,De status ontmanteld geeft aan dat een entiteit niet meer bestaat.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,ONTMANTELD,De status ontmanteld geeft aan dat een entiteit niet meer bestaat.,Ontmanteld,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,null,null,null,null,null,null,null,http://purl.org/adms/status/Withdrawn
riepr-status-type:tijdelijk_uit_dienst,http://www.w3.org/2004/02/skos/core#Concept,De status tijdelijk uit dienst geeft aan dat een entiteit tijden buiten gebruik is.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,TIJDELIJK_UIT_DIENST,De status tijdelijk uit dienst geeft aan dat een entiteit tijden buiten gebruik is.,Tijdelijk uit dienst,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,null,null,null,null,null,null,null,http://purl.org/adms/status/Deprecated
riepr-status-type:voorgesteld,http://www.w3.org/2004/02/skos/core#Concept,De status voorgesteld geeft aan dat een entiteit voorsgesteld is door de Vlaamse Overheid.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,VOORGESTELD,De status voorgesteld geeft aan dat een entiteit voorsgesteld is door de Vlaamse Overheid.,Voorgesteld Ontwerp,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/status_type,null,null,null,null,null,null,null,http://purl.org/adms/status/UnderDevelopment
