id,_type,inScheme,code,prefLabel,topConceptOf,relevantriepr,definition,note,subject,altLabel,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/zuiveringsinstallatie,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,zuiveringsinstallatie,Zuiveringsinstallatie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/meetinstrument-type/debietmeter,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetinstrument_type,debietmeter,Debietmeter,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetinstrument_type,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/meetpunt-type/controle-inrichting,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,controle_inrichting,Controle inrichting,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/meetpunt-type/meetput,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,meetput,Meetput,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/onttrekkingspunt-type/grondwaterput,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/onttrekkingspunt_type,grondwaterput,Grondwaterput,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/onttrekkingspunt_type,null,Een put voor de onttrekking van grondwater.,Een put voor de onttrekking van grondwater.,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/emissie,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,EMISSIE,Emissie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/meet,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,MEET,Meet,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/overbrenging,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,OVERBRENGING,Overbrenging,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/verbruik,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,VERBRUIK,Verbruik,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/verwerking,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,VERWERKING,Verwerking,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procesvariabele-type/aardgas,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,aardgas,Aardgas,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/verbruik,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procesvariabele-type/co2,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,co2,CO2,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,https://data.omgeving.vlaanderen.be/id/concept/stof/co2,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/emissie,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/procesvariabele-type/grondstof,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,grondstof,Grondstof,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,null,Grondstof met vrije invoer subtypering.,Grondstof met vrije invoer subtypering.,https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/verwerking,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/rubriek-type/egw,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/rubriek_type,EGW,EGW,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/rubriek_type,null,EGW rubriektype.,EGW rubriektype.,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/riepr/rubriek-type/vlarem,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/rubriek_type,VLAREM,VLAREM,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/rubriek_type,null,VLAREM rubriektype.,VLAREM rubriektype.,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/vlarem-klasse/k1,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,null,Klasse 1,https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,null,Indelingsklasse voor inrichtingen met de grootste milieu-impact. Voor deze activiteiten geldt een omgevingsvergunning klasse 1 (zwaarste procedure).,Indelingsklasse voor inrichtingen met de grootste milieu-impact. Voor deze activiteiten geldt een omgevingsvergunning klasse 1 (zwaarste procedure).,null,VLAREM klasse 1,null
https://data.omgeving.vlaanderen.be/id/concept/vlarem-klasse/k2,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,null,Klasse 2,https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,null,Indelingsklasse voor inrichtingen met een middelgrote milieu-impact. Voor deze activiteiten geldt een omgevingsvergunning klasse 2.,Indelingsklasse voor inrichtingen met een middelgrote milieu-impact. Voor deze activiteiten geldt een omgevingsvergunning klasse 2.,null,VLAREM klasse 2,null
https://data.omgeving.vlaanderen.be/id/concept/vlarem-klasse/k3,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,null,Klasse 3,https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,null,Indelingsklasse voor inrichtingen met een beperkte milieu-impact. Voor deze activiteiten geldt een meldingsplicht (klasse 3).,Indelingsklasse voor inrichtingen met een beperkte milieu-impact. Voor deze activiteiten geldt een meldingsplicht (klasse 3).,null,VLAREM klasse 3,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_attributen,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Emissiepunt attributen,null,null,Een lijst die een koppeling maakt tussen soorten emissiepunten en de attributen die van toepassing zijn.,Een lijst die een koppeling maakt tussen soorten emissiepunten en de attributen die van toepassing zijn.,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-attribuut/schouw-diameter|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-attribuut/schouw-hoogte
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Emissiepunt types,null,null,Een lijst van verschillende soorten emissiepunten met mogelijke opsplitsing in subtyperingen.,Een lijst van verschillende soorten emissiepunten met mogelijke opsplitsing in subtyperingen.,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/schouw|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/emissiepunt|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/fakkel|https://data.omgeving.vlaanderen.be/id/concept/riepr/emissiepunt-type/lozingspunt
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/filter_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Filter types,null,null,Een lijst van verschillende types van filters en de objecten waarop van toepassing.,Een lijst van verschillende types van filters en de objecten waarop van toepassing.,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/filter-type/peilfilter
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Installatie types,null,null,Een lijst van verschillende types van installaties met eventueel subtyperingen.,Een lijst van verschillende types van installaties met eventueel subtyperingen.,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/gpbv|https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/iepr|https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/oven|https://data.omgeving.vlaanderen.be/id/concept/riepr/installatie-type/zuiveringsinstallatie
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetinstrument_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Meetinstrument types,null,null,Een lijst van verschillende soorten meetinstrumenten.,Een lijst van verschillende soorten meetinstrumenten.,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/meetinstrument-type/debietmeter
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Meetpunt types,null,null,Een lijst van verschillende soorten meetpunten.,Een lijst van verschillende soorten meetpunten.,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/meetpunt-type/controle-inrichting|https://data.omgeving.vlaanderen.be/id/concept/riepr/meetpunt-type/meetput
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/onttrekkingspunt_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Onttrekkingspunt types,null,null,Een lijst van verschillende soorten onttrekkingspunten met mogelijke opsplitsing in subtyperingen.,Een lijst van verschillende soorten onttrekkingspunten met mogelijke opsplitsing in subtyperingen.,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/onttrekkingspunt-type/grondwaterput
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Procedure types,null,null,Een lijst van verschillende hoofdtyperingen van procedures in een procesplan.,Een lijst van verschillende hoofdtyperingen van procedures in een procesplan.,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/emissie|https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/meet|https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/overbrenging|https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/verbruik|https://data.omgeving.vlaanderen.be/id/concept/riepr/procedure-type/verwerking
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Proces variabele types,null,null,Een lijst die verschillende types geeft voor stoffen die aangeduid mogen worden bij bepaalde procedure types.,Een lijst die verschillende types geeft voor stoffen die aangeduid mogen worden bij bepaalde procedure types.,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/procesvariabele-type/aardgas|https://data.omgeving.vlaanderen.be/id/concept/riepr/procesvariabele-type/co2|https://data.omgeving.vlaanderen.be/id/concept/riepr/procesvariabele-type/grondstof
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/rubriek_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,Rubriek types,null,null,Een typering van verschillende rubrieken (VLAREM rubriektype EGW ...).,Een typering van verschillende rubrieken (VLAREM rubriektype EGW ...).,null,null,https://data.omgeving.vlaanderen.be/id/concept/riepr/rubriek-type/egw|https://data.omgeving.vlaanderen.be/id/concept/riepr/rubriek-type/vlarem
https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/vlarem-klasse/k1|https://data.omgeving.vlaanderen.be/id/concept/vlarem-klasse/k2|https://data.omgeving.vlaanderen.be/id/concept/vlarem-klasse/k3
