id,_type,altLabel,definition,inScheme,note,prefLabel,topConceptOf,hasTopConcept,code,subject,relevantCodeList
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,Een lijst die verschillende types geeft voor stoffen die aangeduid mogen worden bij bepaalde procedure types.,null,Een lijst die verschillende types geeft voor stoffen die aangeduid mogen worden bij bepaalde procedure types.,Proces variabele types,null,riepr-procesvariabele-type:aardgas|riepr-procesvariabele-type:co2|riepr-procesvariabele-type:grondstof,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/rubriek_type,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,Een typering van verschillende rubrieken (VLAREM rubriektype EGW ...).,null,Een typering van verschillende rubrieken (VLAREM rubriektype EGW ...).,Rubriek types,null,riepr-rubriek-type:egw|riepr-rubriek-type:vlarem,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/vlarem-klasse,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,null,https://data.omgeving.vlaanderen.be/id/concept/vlarem-klasse/k1|https://data.omgeving.vlaanderen.be/id/concept/vlarem-klasse/k2|https://data.omgeving.vlaanderen.be/id/concept/vlarem-klasse/k3,null,null,null
riepr-emissiepunt-attr:schouw-diameter,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_attributen,null,Diameter van de schouw,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_attributen,null,diameter,null,null
riepr-emissiepunt-attr:schouw-hoogte,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_attributen,null,Hoogte van de schouw,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_attributen,null,hoogte,null,null
riepr-emissiepunt-type:emissiepunt,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,Emissiepunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,emissiepunt,null,null
riepr-emissiepunt-type:fakkel,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,Fakkel,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,fakkel,null,null
riepr-emissiepunt-type:lozingspunt,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,Lozingspunt,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,lozingspunt,null,null
riepr-emissiepunt-type:schouw,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,Schouw,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/emissiepunt_type,null,schouw,null,null
riepr-filter-type:peilfilter,http://www.w3.org/2004/02/skos/core#Concept,null,Filter voor het meten van het grondwaterpeil.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/filter_type,Filter voor het meten van het grondwaterpeil.,Peilfilter,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/filter_type,null,peilfilter,null,null
riepr-installatie-type:gpbv,http://www.w3.org/2004/02/skos/core#Concept,null,Installatie die valt onder de richtlijn industriële emissies (IED/GPBV).,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,Installatie die valt onder de richtlijn industriële emissies (IED/GPBV).,GPBV installatie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,GPBV,null,null
riepr-installatie-type:iepr,http://www.w3.org/2004/02/skos/core#Concept,null,Installatie in het kader van IEPR rapportering.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,Installatie in het kader van IEPR rapportering.,IEPR installatie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,IEPR,null,null
riepr-installatie-type:oven,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,Oven,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,oven,null,null
riepr-installatie-type:zuiveringsinstallatie,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,Zuiveringsinstallatie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/installatie_type,null,zuiveringsinstallatie,null,null
riepr-meetinstrument-type:debietmeter,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetinstrument_type,null,Debietmeter,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetinstrument_type,null,debietmeter,null,null
riepr-meetpunt-type:controle-inrichting,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,null,Controle inrichting,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,null,controle_inrichting,null,null
riepr-meetpunt-type:meetput,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,null,Meetput,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/meetpunt_type,null,meetput,null,null
riepr-onttrekkingspunt-type:grondwaterput,http://www.w3.org/2004/02/skos/core#Concept,null,Een put voor de onttrekking van grondwater.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/onttrekkingspunt_type,Een put voor de onttrekking van grondwater.,Grondwaterput,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/onttrekkingspunt_type,null,grondwaterput,null,null
riepr-procedure-type:emissie,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,Emissie,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,EMISSIE,null,null
riepr-procedure-type:meet,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,Meet,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,MEET,null,null
riepr-procedure-type:overbrenging,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,Overbrenging,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,OVERBRENGING,null,null
riepr-procedure-type:verbruik,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,Verbruik,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,VERBRUIK,null,null
riepr-procedure-type:verwerking,http://www.w3.org/2004/02/skos/core#Concept|http://www.w3.org/2000/01/rdf-schema#Resource,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,Verwerking,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procedure_type,null,VERWERKING,null,null
riepr-procesvariabele-type:aardgas,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,null,Aardgas,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,null,aardgas,riepr-procedure-type:verbruik,https://data.omgeving.vlaanderen.be/id/concept/stof/aardgas
riepr-procesvariabele-type:co2,http://www.w3.org/2004/02/skos/core#Concept,null,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,null,CO2,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,null,co2,riepr-procedure-type:emissie,null
riepr-procesvariabele-type:grondstof,http://www.w3.org/2004/02/skos/core#Concept,null,Grondstof met vrije invoer subtypering.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,Grondstof met vrije invoer subtypering.,Grondstof,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/procesvariabele_type,null,grondstof,riepr-procedure-type:verwerking,null
riepr-rubriek-type:egw,http://www.w3.org/2004/02/skos/core#Concept,null,EGW rubriektype.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/rubriek_type,EGW rubriektype.,EGW,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/rubriek_type,null,EGW,null,null
riepr-rubriek-type:vlarem,http://www.w3.org/2004/02/skos/core#Concept,null,VLAREM rubriektype.,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/rubriek_type,VLAREM rubriektype.,VLAREM,https://data.omgeving.vlaanderen.be/id/conceptscheme/riepr/rubriek_type,null,VLAREM,null,null
